ticker,year,n_price_days,start_date,end_date,start_price,end_price,yearly_return
UUP,2023,250,2023-01-03,2023-12-29,24.476,25.108,0.026
UUP,2024,252,2024-01-02,2024-12-31,25.292,28.449,0.125
UUP,2025,250,2025-01-02,2025-12-31,28.748,27.030,-0.060
UVIX,2023,250,2023-01-03,2023-12-29,2855.000,137.800,-0.952
UVIX,2024,252,2024-01-02,2024-12-31,137.400,33.601,-0.755
UVIX,2025,250,2025-01-02,2025-12-31,35.000,5.656,-0.838
UVXY,2016,252,2016-01-04,2016-12-30,38625000.000,2187500.000,-0.943
UVXY,2017,251,2017-01-03,2017-12-29,1875000.000,127625.000,-0.932
UVXY,2018,251,2018-01-02,2018-12-31,118125.000,204325.000,0.730
UVXY,2019,252,2019-01-02,2019-12-31,194800.000,32225.000,-0.835
UVXY,2020,253,2020-01-02,2020-12-31,30325.000,26625.000,-0.122
UVXY,2021,252,2021-01-04,2021-12-31,30075.000,3107.500,-0.897
UVXY,2022,251,2022-01-03,2022-12-30,2952.500,1722.500,-0.417
UVXY,2023,250,2023-01-03,2023-12-29,1700.000,211.000,-0.876
UVXY,2024,252,2024-01-02,2024-12-31,210.750,103.450,-0.509
UVXY,2025,250,2025-01-02,2025-12-31,105.550,35.810,-0.661
UWM,2016,252,2016-01-04,2016-12-30,17.957,26.457,0.473
UWM,2017,251,2017-01-03,2017-12-29,26.794,33.556,0.252
UWM,2018,251,2018-01-02,2018-12-31,34.188,25.010,-0.268
UWM,2019,252,2019-01-02,2019-12-31,24.704,37.113,0.502
UWM,2020,253,2020-01-02,2020-12-31,37.094,43.107,0.162
UWM,2021,252,2021-01-04,2021-12-31,42.299,53.499,0.265
UWM,2022,251,2022-01-03,2022-12-30,54.692,30.246,-0.447
UWM,2023,250,2023-01-03,2023-12-29,29.744,36.779,0.237
UWM,2024,252,2024-01-02,2024-12-31,36.381,41.207,0.133
UWM,2025,250,2025-01-02,2025-12-31,41.266,47.200,0.144
VB,2016,252,2016-01-04,2016-12-30,95.109,114.458,0.203
VB,2017,251,2017-01-03,2017-12-29,115.487,132.572,0.148
VB,2018,251,2018-01-02,2018-12-31,134.130,120.590,-0.101
VB,2019,252,2019-01-02,2019-12-31,120.534,153.611,0.274
VB,2020,253,2020-01-02,2020-12-31,154.380,182.420,0.182
VB,2021,252,2021-01-04,2021-12-31,179.468,213.944,0.192
VB,2022,251,2022-01-03,2022-12-30,215.316,175.524,-0.185
VB,2023,250,2023-01-03,2023-12-29,174.529,207.225,0.187
VB,2024,252,2024-01-02,2024-12-31,205.753,236.925,0.152
VB,2025,250,2025-01-02,2025-12-31,236.669,259.889,0.098
VBR,2016,252,2016-01-04,2016-12-30,80.129,101.562,0.267
VBR,2017,251,2017-01-03,2017-12-29,102.309,113.559,0.110
VBR,2018,251,2018-01-02,2018-12-31,114.466,99.613,-0.130
VBR,2019,252,2019-01-02,2019-12-31,99.832,122.308,0.225
VBR,2020,253,2020-01-02,2020-12-31,122.138,128.775,0.054
VBR,2021,252,2021-01-04,2021-12-31,126.674,164.320,0.297
VBR,2022,251,2022-01-03,2022-12-30,165.633,148.912,-0.101
VBR,2023,250,2023-01-03,2023-12-29,148.471,173.146,0.166
VBR,2024,252,2024-01-02,2024-12-31,171.898,194.152,0.129
VBR,2025,250,2025-01-02,2025-12-31,193.525,212.570,0.098
VCIT,2016,252,2016-01-04,2016-12-30,59.067,62.238,0.054
VCIT,2017,251,2017-01-03,2017-12-29,62.180,65.540,0.054
VCIT,2018,251,2018-01-02,2018-12-31,65.375,64.403,-0.015
VCIT,2019,252,2019-01-02,2019-12-31,64.504,73.484,0.139
VCIT,2020,253,2020-01-02,2020-12-31,73.606,80.062,0.088
VCIT,2021,252,2021-01-04,2021-12-31,79.971,78.214,-0.022
VCIT,2022,251,2022-01-03,2022-12-30,77.675,67.288,-0.134
VCIT,2023,250,2023-01-03,2023-12-29,67.644,73.330,0.084
VCIT,2024,252,2024-01-02,2024-12-31,72.951,75.836,0.040
VCIT,2025,250,2025-01-02,2025-12-31,75.694,83.900,0.108
VCLT,2016,252,2016-01-04,2016-12-30,55.032,61.077,0.110
VCLT,2017,251,2017-01-03,2017-12-29,61.200,68.221,0.115
VCLT,2018,251,2018-01-02,2018-12-31,67.558,63.420,-0.061
VCLT,2019,252,2019-01-02,2019-12-31,63.718,78.571,0.233
VCLT,2020,253,2020-01-02,2020-12-31,78.811,88.502,0.123
VCLT,2021,252,2021-01-04,2021-12-31,87.905,86.293,-0.018
VCLT,2022,251,2022-01-03,2022-12-30,84.972,64.318,-0.243
VCLT,2023,250,2023-01-03,2023-12-29,65.057,71.467,0.099
VCLT,2024,252,2024-01-02,2024-12-31,71.110,70.111,-0.014
VCLT,2025,250,2025-01-02,2025-12-31,70.120,75.890,0.082
VCSH,2016,252,2016-01-04,2016-12-30,59.720,61.288,0.026
VCSH,2017,251,2017-01-03,2017-12-29,61.211,62.621,0.023
VCSH,2018,251,2018-01-02,2018-12-31,62.598,63.197,0.010
VCSH,2019,252,2019-01-02,2019-12-31,63.254,67.634,0.069
VCSH,2020,253,2020-01-02,2020-12-31,67.626,70.771,0.047
VCSH,2021,252,2021-01-04,2021-12-31,70.780,70.091,-0.010
VCSH,2022,251,2022-01-03,2022-12-30,69.988,66.154,-0.055
VCSH,2023,250,2023-01-03,2023-12-29,66.206,70.764,0.069
VCSH,2024,252,2024-01-02,2024-12-31,70.472,74.051,0.051
VCSH,2025,250,2025-01-02,2025-12-31,74.136,79.730,0.075
VDE,2016,252,2016-01-04,2016-12-30,58.645,75.763,0.292
VDE,2017,251,2017-01-03,2017-12-29,76.653,73.871,-0.036
VDE,2018,251,2018-01-02,2018-12-31,75.200,59.137,-0.214
VDE,2019,252,2019-01-02,2019-12-31,60.449,64.626,0.069
VDE,2020,253,2020-01-02,2020-12-31,65.181,43.283,-0.336
VDE,2021,252,2021-01-04,2021-12-31,43.508,67.052,0.541
VDE,2022,251,2022-01-03,2022-12-30,69.203,107.910,0.559
VDE,2023,250,2023-01-03,2023-12-29,104.891,109.257,0.042
VDE,2024,252,2024-01-02,2024-12-31,110.347,116.630,0.057
VDE,2025,250,2025-01-02,2025-12-31,117.745,125.920,0.069
VEA,2016,252,2016-01-04,2016-12-30,26.819,28.092,0.047
VEA,2017,251,2017-01-03,2017-12-29,28.268,35.513,0.256
VEA,2018,251,2018-01-02,2018-12-31,35.822,30.276,-0.155
VEA,2019,252,2019-01-02,2019-12-31,30.236,37.126,0.228
VEA,2020,253,2020-01-02,2020-12-31,37.429,40.517,0.083
VEA,2021,252,2021-01-04,2021-12-31,40.749,44.881,0.101
VEA,2022,251,2022-01-03,2022-12-30,45.153,37.994,-0.159
VEA,2023,250,2023-01-03,2023-12-29,38.202,44.826,0.173
VEA,2024,252,2024-01-02,2024-12-31,44.367,46.246,0.042
VEA,2025,250,2025-01-02,2025-12-31,46.188,62.480,0.353
VEU,2016,252,2016-01-04,2016-12-30,31.959,34.101,0.067
VEU,2017,251,2017-01-03,2017-12-29,34.348,43.444,0.265
VEU,2018,251,2018-01-02,2018-12-31,43.912,37.283,-0.151
VEU,2019,252,2019-01-02,2019-12-31,37.242,45.422,0.220
VEU,2020,253,2020-01-02,2020-12-31,46.005,50.128,0.090
VEU,2021,252,2021-01-04,2021-12-31,50.377,53.838,0.069
VEU,2022,251,2022-01-03,2022-12-30,54.189,45.450,-0.161
VEU,2023,250,2023-01-03,2023-12-29,45.776,52.651,0.150
VEU,2024,252,2024-01-02,2024-12-31,52.201,55.580,0.065
VEU,2025,250,2025-01-02,2025-12-31,54.641,73.970,0.354
VFH,2016,252,2016-01-04,2016-12-30,38.803,49.357,0.272
VFH,2017,251,2017-01-03,2017-12-29,49.731,59.224,0.191
VFH,2018,251,2018-01-02,2018-12-31,59.182,51.218,-0.135
VFH,2019,252,2019-01-02,2019-12-31,51.606,67.387,0.306
VFH,2020,253,2020-01-02,2020-12-31,67.961,66.066,-0.028
VFH,2021,252,2021-01-04,2021-12-31,65.122,88.958,0.366
VFH,2022,251,2022-01-03,2022-12-30,89.971,78.007,-0.133
VFH,2023,250,2023-01-03,2023-12-29,78.215,88.589,0.133
VFH,2024,252,2024-01-02,2024-12-31,89.120,115.441,0.295
VFH,2025,250,2025-01-02,2025-12-31,115.933,133.130,0.148
VGIT,2016,252,2016-01-04,2016-12-30,50.701,51.101,0.008
VGIT,2017,251,2017-01-03,2017-12-29,51.141,51.970,0.016
VGIT,2018,251,2018-01-02,2018-12-31,51.866,52.675,0.016
VGIT,2019,252,2019-01-02,2019-12-31,52.692,55.937,0.062
VGIT,2020,253,2020-01-02,2020-12-31,56.022,60.080,0.072
VGIT,2021,252,2021-01-04,2021-12-31,60.149,58.329,-0.030
VGIT,2022,251,2022-01-03,2022-12-30,58.118,52.185,-0.102
VGIT,2023,250,2023-01-03,2023-12-29,52.391,54.537,0.041
VGIT,2024,252,2024-01-02,2024-12-31,54.335,55.295,0.018
VGIT,2025,250,2025-01-02,2025-12-31,56.248,59.760,0.062
VGK,2016,252,2016-01-04,2016-12-30,35.634,36.005,0.010
VGK,2017,251,2017-01-03,2017-12-29,36.148,45.692,0.264
VGK,2018,251,2018-01-02,2018-12-31,46.032,38.435,-0.165
VGK,2019,252,2019-01-02,2019-12-31,38.707,48.853,0.262
VGK,2020,253,2020-01-02,2020-12-31,48.989,51.276,0.047
VGK,2021,252,2021-01-04,2021-12-31,51.881,59.212,0.141
VGK,2022,251,2022-01-03,2022-12-30,59.824,49.802,-0.168
VGK,2023,250,2023-01-03,2023-12-29,50.431,59.782,0.185
VGK,2024,252,2024-01-02,2024-12-31,59.039,60.852,0.031
VGK,2025,250,2025-01-02,2025-12-31,61.005,83.620,0.371
VGLT,2016,252,2016-01-04,2016-12-30,56.624,56.575,-0.001
VGLT,2017,251,2017-01-03,2017-12-29,56.721,61.465,0.084
VGLT,2018,251,2018-01-02,2018-12-31,60.819,60.521,-0.005
VGLT,2019,252,2019-01-02,2019-12-31,61.161,69.177,0.131
VGLT,2020,253,2020-01-02,2020-12-31,69.792,81.070,0.162
VGLT,2021,252,2021-01-04,2021-12-31,81.011,76.618,-0.054
VGLT,2022,251,2022-01-03,2022-12-30,75.031,54.177,-0.278
VGLT,2023,250,2023-01-03,2023-12-29,55.311,56.234,0.017
VGLT,2024,252,2024-01-02,2024-12-31,55.769,52.596,-0.057
VGLT,2025,250,2025-01-02,2025-12-31,52.738,55.810,0.058
VGSH,2016,252,2016-01-04,2016-12-30,48.739,49.294,0.011
VGSH,2017,251,2017-01-03,2017-12-29,49.092,49.307,0.004
VGSH,2018,251,2018-01-02,2018-12-31,49.287,50.075,0.016
VGSH,2019,252,2019-01-02,2019-12-31,50.075,51.838,0.035
VGSH,2020,253,2020-01-02,2020-12-31,51.838,53.212,0.027
VGSH,2021,252,2021-01-04,2021-12-31,53.316,52.920,-0.007
VGSH,2022,251,2022-01-03,2022-12-30,52.851,50.877,-0.037
VGSH,2023,250,2023-01-03,2023-12-29,50.948,53.179,0.044
VGSH,2024,252,2024-01-02,2024-12-31,53.142,55.345,0.041
VGSH,2025,250,2025-01-02,2025-12-31,55.336,58.740,0.062
VGT,2016,252,2016-01-04,2016-12-30,97.091,112.203,0.156
VGT,2017,251,2017-01-03,2017-12-29,113.090,153.756,0.360
VGT,2018,251,2018-01-02,2018-12-31,155.875,157.594,0.011
VGT,2019,252,2019-01-02,2019-12-31,152.795,234.221,0.533
VGT,2020,253,2020-01-02,2020-12-31,238.716,342.267,0.434
VGT,2021,252,2021-01-04,2021-12-31,337.094,446.459,0.324
VGT,2022,251,2022-01-03,2022-12-30,449.279,311.069,-0.308
VGT,2023,250,2023-01-03,2023-12-29,310.863,478.227,0.538
VGT,2024,252,2024-01-02,2024-12-31,464.365,618.332,0.332
VGT,2025,250,2025-01-02,2025-12-31,618.283,754.000,0.220
VIG,2016,252,2016-01-04,2016-12-30,63.910,72.526,0.135
VIG,2017,251,2017-01-03,2017-12-29,72.773,88.441,0.215
VIG,2018,251,2018-01-02,2018-12-31,88.962,86.794,-0.024
VIG,2019,252,2019-01-02,2019-12-31,86.236,112.501,0.305
VIG,2020,253,2020-01-02,2020-12-31,113.115,129.027,0.141
VIG,2021,252,2021-01-04,2021-12-31,127.543,159.254,0.249
VIG,2022,251,2022-01-03,2022-12-30,158.790,143.602,-0.096
VIG,2023,250,2023-01-03,2023-12-29,143.517,164.591,0.147
VIG,2024,252,2024-01-02,2024-12-31,164.234,192.505,0.172
VIG,2025,250,2025-01-02,2025-12-31,191.581,219.780,0.147
VIXY,2016,252,2016-01-04,2016-12-30,22176.000,6803.200,-0.693
VIXY,2017,251,2017-01-03,2017-12-29,6316.800,1852.000,-0.707
VIXY,2018,251,2018-01-02,2018-12-31,1786.400,3088.800,0.729
VIXY,2019,252,2019-01-02,2019-12-31,2996.800,994.400,-0.668
VIXY,2020,253,2020-01-02,2020-12-31,956.000,1099.200,0.150
VIXY,2021,252,2021-01-04,2021-12-31,1204.000,303.400,-0.748
VIXY,2022,251,2022-01-03,2022-12-30,292.400,227.600,-0.222
VIXY,2023,250,2023-01-03,2023-12-29,226.600,61.960,-0.727
VIXY,2024,252,2024-01-02,2024-12-31,61.960,45.020,-0.273
VIXY,2025,250,2025-01-02,2025-12-31,45.590,25.613,-0.438
VLUE,2016,252,2016-01-04,2016-12-30,47.352,55.561,0.173
VLUE,2017,251,2017-01-03,2017-12-29,56.139,67.758,0.207
VLUE,2018,251,2018-01-02,2018-12-31,68.658,59.552,-0.133
VLUE,2019,252,2019-01-02,2019-12-31,60.168,75.753,0.259
VLUE,2020,253,2020-01-02,2020-12-31,76.243,75.480,-0.010
VLUE,2021,252,2021-01-04,2021-12-31,74.812,96.878,0.295
VLUE,2022,251,2022-01-03,2022-12-30,98.329,83.150,-0.154
VLUE,2023,250,2023-01-03,2023-12-29,83.159,95.010,0.143
VLUE,2024,252,2024-01-02,2024-12-31,95.141,101.696,0.069
VLUE,2025,250,2025-01-02,2025-12-31,101.750,136.730,0.344
VMBS,2016,252,2016-01-04,2016-12-30,40.347,40.862,0.013
VMBS,2017,251,2017-01-03,2017-12-29,40.909,41.871,0.024
VMBS,2018,251,2018-01-02,2018-12-31,41.855,42.140,0.007
VMBS,2019,252,2019-01-02,2019-12-31,42.206,44.748,0.060
VMBS,2020,253,2020-01-02,2020-12-31,44.790,46.278,0.033
VMBS,2021,252,2021-01-04,2021-12-31,46.286,45.577,-0.015
VMBS,2022,251,2022-01-03,2022-12-30,45.404,40.146,-0.116
VMBS,2023,250,2023-01-03,2023-12-29,40.472,38.498,-0.049
VMBS,2024,252,2024-01-02,2024-12-31,42.177,43.137,0.023
VMBS,2025,250,2025-01-02,2025-12-31,43.080,47.080,0.093
VNLA,2017,248,2017-01-03,2017-12-29,37.458,38.249,0.021
VNLA,2018,251,2018-01-02,2018-12-31,38.226,38.694,0.012
VNLA,2019,252,2019-01-02,2019-12-31,38.694,40.419,0.045
VNLA,2020,253,2020-01-02,2020-12-31,40.419,41.542,0.028
VNLA,2021,252,2021-01-04,2021-12-31,41.567,41.363,-0.005
VNLA,2022,251,2022-01-03,2022-12-30,41.346,41.290,-0.001
VNLA,2023,250,2023-01-03,2023-12-29,41.369,43.803,0.059
VNLA,2024,252,2024-01-02,2024-12-31,43.803,46.411,0.060
VNLA,2025,250,2025-01-02,2025-12-31,46.420,49.140,0.059
VNM,2016,252,2016-01-04,2016-12-30,13.171,11.759,-0.107
VNM,2017,251,2017-01-03,2017-12-29,11.958,16.320,0.365
VNM,2018,251,2018-01-02,2018-12-31,16.430,13.594,-0.173
VNM,2019,252,2019-01-02,2019-12-31,13.732,14.838,0.081
VNM,2020,253,2020-01-02,2020-12-31,15.088,16.297,0.080
VNM,2021,252,2021-01-04,2021-12-31,16.353,19.890,0.216
VNM,2022,251,2022-01-03,2022-12-30,19.919,11.187,-0.438
VNM,2023,250,2023-01-03,2023-12-29,11.593,12.893,0.112
VNM,2024,252,2024-01-02,2024-12-31,12.694,11.506,-0.094
VNM,2025,250,2025-01-02,2025-12-31,11.595,19.040,0.642
VNQ,2016,252,2016-01-04,2016-12-30,53.296,58.664,0.101
VNQ,2017,251,2017-01-03,2017-12-29,58.785,61.323,0.043
VNQ,2018,251,2018-01-02,2018-12-31,61.109,57.619,-0.057
VNQ,2019,252,2019-01-02,2019-12-31,56.305,74.347,0.320
VNQ,2020,253,2020-01-02,2020-12-31,73.442,70.459,-0.041
VNQ,2021,252,2021-01-04,2021-12-31,68.196,98.406,0.443
VNQ,2022,251,2022-01-03,2022-12-30,97.559,72.525,-0.257
VNQ,2023,250,2023-01-03,2023-12-29,72.437,81.187,0.121
VNQ,2024,252,2024-01-02,2024-12-31,81.701,84.822,0.038
VNQ,2025,250,2025-01-02,2025-12-31,84.145,88.647,0.053
VO,2016,252,2016-01-04,2016-12-30,102.271,115.286,0.127
VO,2017,251,2017-01-03,2017-12-29,116.232,137.514,0.183
VO,2018,251,2018-01-02,2018-12-31,138.438,124.808,-0.098
VO,2019,252,2019-01-02,2019-12-31,124.438,163.477,0.314
VO,2020,253,2020-01-02,2020-12-31,163.545,192.315,0.176
VO,2021,252,2021-01-04,2021-12-31,189.497,239.123,0.262
VO,2022,251,2022-01-03,2022-12-30,237.827,195.442,-0.178
VO,2023,250,2023-01-03,2023-12-29,192.944,221.951,0.150
VO,2024,252,2024-01-02,2024-12-31,224.200,259.112,0.156
VO,2025,250,2025-01-02,2025-12-31,259.614,290.600,0.119
VONG,2016,252,2016-01-04,2016-12-30,22.870,24.906,0.089
VONG,2017,251,2017-01-03,2017-12-29,25.082,32.384,0.291
VONG,2018,251,2018-01-02,2018-12-31,32.691,31.894,-0.024
VONG,2019,252,2019-01-02,2019-12-31,31.839,43.394,0.363
VONG,2020,253,2020-01-02,2020-12-31,43.986,60.014,0.364
VONG,2021,252,2021-01-04,2021-12-31,59.219,76.365,0.290
VONG,2022,251,2022-01-03,2022-12-30,76.930,54.085,-0.297
VONG,2023,250,2023-01-03,2023-12-29,53.378,77.165,0.446
VONG,2024,252,2024-01-02,2024-12-31,76.008,102.785,0.352
VONG,2025,250,2025-01-02,2025-12-31,102.576,121.750,0.187
VONV,2016,252,2016-01-04,2016-12-30,33.953,40.288,0.187
VONV,2017,251,2017-01-03,2017-12-29,40.588,45.763,0.128
VONV,2018,251,2018-01-02,2018-12-31,45.995,41.958,-0.088
VONV,2019,252,2019-01-02,2019-12-31,41.979,52.990,0.262
VONV,2020,253,2020-01-02,2020-12-31,53.207,54.428,0.023
VONV,2021,252,2021-01-04,2021-12-31,53.770,67.794,0.261
VONV,2022,251,2022-01-03,2022-12-30,67.978,62.605,-0.079
VONV,2023,250,2023-01-03,2023-12-29,62.577,69.742,0.114
VONV,2024,252,2024-01-02,2024-12-31,69.953,79.698,0.139
VONV,2025,250,2025-01-02,2025-12-31,79.486,92.300,0.161
VOO,2016,252,2016-01-04,2016-12-30,157.343,178.335,0.133
VOO,2017,251,2017-01-03,2017-12-29,179.577,217.165,0.209
VOO,2018,251,2018-01-02,2018-12-31,218.759,207.394,-0.052
VOO,2019,252,2019-01-02,2019-12-31,207.556,272.452,0.313
VOO,2020,253,2020-01-02,2020-12-31,274.865,321.005,0.168
VOO,2021,252,2021-01-04,2021-12-31,316.652,412.034,0.301
VOO,2022,251,2022-01-03,2022-12-30,414.564,338.364,-0.184
VOO,2023,250,2023-01-03,2023-12-29,335.763,425.781,0.268
VOO,2024,252,2024-01-02,2024-12-31,423.305,533.243,0.260
VOO,2025,250,2025-01-02,2025-12-31,532.165,627.810,0.180
VPL,2016,252,2016-01-04,2016-12-30,40.903,43.758,0.070
VPL,2017,251,2017-01-03,2017-12-29,44.195,56.381,0.276
VPL,2018,251,2018-01-02,2018-12-31,56.830,48.263,-0.151
VPL,2019,252,2019-01-02,2019-12-31,48.263,57.030,0.182
VPL,2020,253,2020-01-02,2020-12-31,57.563,66.225,0.150
VPL,2021,252,2021-01-04,2021-12-31,65.934,66.970,0.016
VPL,2022,251,2022-01-03,2022-12-30,66.629,56.440,-0.153
VPL,2023,250,2023-01-03,2023-12-29,56.431,65.234,0.156
VPL,2024,252,2024-01-02,2024-12-31,64.663,65.735,0.017
VPL,2025,250,2025-01-02,2025-12-31,66.305,90.430,0.364
VRP,2016,252,2016-01-04,2016-12-30,14.708,15.729,0.069
VRP,2017,251,2017-01-03,2017-12-29,15.774,17.186,0.090
VRP,2018,251,2018-01-02,2018-12-31,17.139,15.979,-0.068
VRP,2019,252,2019-01-02,2019-12-31,16.049,18.978,0.182
VRP,2020,253,2020-01-02,2020-12-31,19.036,19.804,0.040
VRP,2021,252,2021-01-04,2021-12-31,19.667,20.413,0.038
VRP,2022,251,2022-01-03,2022-12-30,20.413,18.575,-0.090
VRP,2023,250,2023-01-03,2023-12-29,18.550,20.498,0.105
VRP,2024,252,2024-01-02,2024-12-31,20.462,22.666,0.108
VRP,2025,250,2025-01-02,2025-12-31,22.722,24.330,0.071
VT,2016,252,2016-01-04,2016-12-30,45.690,50.421,0.104
VT,2017,251,2017-01-03,2017-12-29,50.834,62.772,0.235
VT,2018,251,2018-01-02,2018-12-31,63.321,56.643,-0.105
VT,2019,252,2019-01-02,2019-12-31,56.574,71.831,0.270
VT,2020,253,2020-01-02,2020-12-31,72.558,83.330,0.148
VT,2021,252,2021-01-04,2021-12-31,82.853,98.063,0.184
VT,2022,251,2022-01-03,2022-12-30,98.629,80.697,-0.182
VT,2023,250,2023-01-03,2023-12-29,80.454,98.616,0.226
VT,2024,252,2024-01-02,2024-12-31,98.067,114.050,0.163
VT,2025,250,2025-01-02,2025-12-31,114.220,141.250,0.237
VTEB,2016,252,2016-01-04,2016-12-30,40.740,40.764,0.001
VTEB,2017,251,2017-01-03,2017-12-29,40.675,42.747,0.051
VTEB,2018,251,2018-01-02,2018-12-31,42.685,43.110,0.010
VTEB,2019,252,2019-01-02,2019-12-31,43.119,46.277,0.073
VTEB,2020,253,2020-01-02,2020-12-31,46.329,48.514,0.047
VTEB,2021,252,2021-01-04,2021-12-31,48.514,48.867,0.007
VTEB,2022,251,2022-01-03,2022-12-30,48.840,44.961,-0.079
VTEB,2023,250,2023-01-03,2023-12-29,45.079,47.913,0.063
VTEB,2024,252,2024-01-02,2024-12-31,47.679,48.352,0.014
VTEB,2025,250,2025-01-02,2025-12-31,48.448,50.360,0.039
VTI,2016,252,2016-01-04,2016-12-30,87.998,100.530,0.142
VTI,2017,251,2017-01-03,2017-12-29,101.297,121.723,0.202
VTI,2018,251,2018-01-02,2018-12-31,122.718,115.406,-0.060
VTI,2019,252,2019-01-02,2019-12-31,113.732,151.105,0.329
VTI,2020,253,2020-01-02,2020-12-31,152.166,181.817,0.195
VTI,2021,252,2021-01-04,2021-12-31,179.705,227.930,0.268
VTI,2022,251,2022-01-03,2022-12-30,229.261,184.101,-0.197
VTI,2023,250,2023-01-03,2023-12-29,182.709,231.185,0.265
VTI,2024,252,2024-01-02,2024-12-31,229.674,286.690,0.248
VTI,2025,250,2025-01-02,2025-12-31,286.878,335.800,0.171
VTIP,2016,252,2016-01-04,2016-12-30,36.169,37.103,0.026
VTIP,2017,251,2017-01-03,2017-12-29,37.124,37.429,0.008
VTIP,2018,251,2018-01-02,2018-12-31,37.399,37.640,0.006
VTIP,2019,252,2019-01-02,2019-12-31,37.632,39.470,0.049
VTIP,2020,253,2020-01-02,2020-12-31,39.494,41.195,0.043
VTIP,2021,252,2021-01-04,2021-12-31,41.203,43.004,0.044
VTIP,2022,251,2022-01-03,2022-12-30,42.979,41.745,-0.029
VTIP,2023,250,2023-01-03,2023-12-29,41.861,43.862,0.048
VTIP,2024,252,2024-01-02,2024-12-31,43.844,45.970,0.048
VTIP,2025,250,2025-01-02,2025-12-31,45.913,49.506,0.078
VTV,2016,252,2016-01-04,2016-12-30,63.295,75.031,0.185
VTV,2017,251,2017-01-03,2017-12-29,75.531,87.895,0.164
VTV,2018,251,2018-01-02,2018-12-31,88.168,83.084,-0.058
VTV,2019,252,2019-01-02,2019-12-31,83.127,104.069,0.252
VTV,2020,253,2020-01-02,2020-12-31,104.914,106.125,0.012
VTV,2021,252,2021-01-04,2021-12-31,104.786,133.508,0.274
VTV,2022,251,2022-01-03,2022-12-30,134.089,130.721,-0.025
VTV,2023,250,2023-01-03,2023-12-29,130.405,141.942,0.088
VTV,2024,252,2024-01-02,2024-12-31,143.519,165.754,0.155
VTV,2025,250,2025-01-02,2025-12-31,166.849,191.060,0.145
VTWO,2016,252,2016-01-04,2016-12-30,38.704,48.111,0.243
VTWO,2017,251,2017-01-03,2017-12-29,48.427,55.177,0.139
VTWO,2018,251,2018-01-02,2018-12-31,55.700,49.026,-0.120
VTWO,2019,252,2019-01-02,2019-12-31,49.392,61.680,0.249
VTWO,2020,253,2020-01-02,2020-12-31,61.666,74.152,0.202
VTWO,2021,252,2021-01-04,2021-12-31,73.229,84.846,0.159
VTWO,2022,251,2022-01-03,2022-12-30,85.848,67.726,-0.211
VTWO,2023,250,2023-01-03,2023-12-29,67.016,78.157,0.166
VTWO,2024,252,2024-01-02,2024-12-31,78.576,88.287,0.124
VTWO,2025,250,2025-01-02,2025-12-31,88.386,99.590,0.127
VUG,2016,252,2016-01-04,2016-12-30,96.209,104.024,0.081
VUG,2017,251,2017-01-03,2017-12-29,104.770,131.956,0.259
VUG,2018,251,2018-01-02,2018-12-31,134.374,128.451,-0.044
VUG,2019,252,2019-01-02,2019-12-31,125.754,176.340,0.402
VUG,2020,253,2020-01-02,2020-12-31,178.553,246.659,0.381
VUG,2021,252,2021-01-04,2021-12-31,243.352,313.375,0.288
VUG,2022,251,2022-01-03,2022-12-30,315.514,210.476,-0.333
VUG,2023,250,2023-01-03,2023-12-29,207.989,307.562,0.479
VUG,2024,252,2024-01-02,2024-12-31,302.239,413.630,0.369
VUG,2025,250,2025-01-02,2025-12-31,407.896,487.860,0.196
VUSB,2022,251,2022-01-03,2022-12-30,42.305,42.133,-0.004
VUSB,2023,250,2023-01-03,2023-12-29,42.159,44.495,0.055
VUSB,2024,252,2024-01-02,2024-12-31,44.450,47.014,0.058
VUSB,2025,250,2025-01-02,2025-12-31,47.014,49.840,0.060
VWO,2016,252,2016-01-04,2016-12-30,23.415,27.060,0.156
VWO,2017,251,2017-01-03,2017-12-29,27.393,35.312,0.289
VWO,2018,251,2018-01-02,2018-12-31,36.282,30.290,-0.165
VWO,2019,252,2019-01-02,2019-12-31,30.202,36.737,0.216
VWO,2020,253,2020-01-02,2020-12-31,37.644,42.054,0.117
VWO,2021,252,2021-01-04,2021-12-31,42.029,42.296,0.006
VWO,2022,251,2022-01-03,2022-12-30,42.509,34.541,-0.187
VWO,2023,250,2023-01-03,2023-12-29,35.051,37.664,0.075
VWO,2024,252,2024-01-02,2024-12-31,37.474,41.788,0.115
VWO,2025,250,2025-01-02,2025-12-31,41.637,53.810,0.292
VWOB,2016,252,2016-01-04,2016-12-30,44.924,49.299,0.097
VWOB,2017,251,2017-01-03,2017-12-29,49.465,53.447,0.081
VWOB,2018,251,2018-01-02,2018-12-31,53.540,51.883,-0.031
VWOB,2019,252,2019-01-02,2019-12-31,52.030,59.387,0.141
VWOB,2020,253,2020-01-02,2020-12-31,59.307,62.246,0.050
VWOB,2021,252,2021-01-04,2021-12-31,61.936,60.543,-0.022
VWOB,2022,251,2022-01-03,2022-12-30,59.943,50.014,-0.166
VWOB,2023,250,2023-01-03,2023-12-29,50.268,55.619,0.106
VWOB,2024,252,2024-01-02,2024-12-31,55.121,58.514,0.062
VWOB,2025,250,2025-01-02,2025-12-31,58.671,67.430,0.149
VXUS,2016,252,2016-01-04,2016-12-30,33.184,35.340,0.065
VXUS,2017,251,2017-01-03,2017-12-29,35.594,44.980,0.264
